,word,tfidf
86799,calloc,15966.530447001629
86800,callocstoragevariant,290.8037784664678
86801,callout,242281.03630892295
86802,callstack,28582952.48828266
86803,callstacktracingdebugbreak,15.998609205110881
86804,callwindowproca,3221.623684207813
86805,callwindowprocw,580817.2634338976
86807,cambria,6610.648681763629
86808,cambriab,4190.296334292129
86809,cambriai,4169.42151239575
86810,cambriaz,4163.588044025924
86811,cambridge,4971.92135876967
86812,camera,13806.068165573535
86814,cameracapture,74.49998458221386
86815,cameraenabled,15.998609205110881
86816,camerars,929.6287586953813
86817,camheamynuabbljw,107.13823417185655
86818,caml,144.94531808334608
86820,camp,9110.939648825548
86821,campaign,657.139788690926
86822,campo,5170.356970835747
86823,camsvc,530.310767247427
86824,can,148.9999691644277
86825,canada,44867.90357375318
86826,canary,11903.996027837991
86827,canberra,5384.183818800189
86828,cancel,39327.18159514933
86829,cancelbtn,18475.914557433884
86830,canceldistance,15.998609205110881
86831,canceled,2741.245113967408
86832,cancelled,122.4436961964075
86833,cancle,9044.700494135282
86834,cancun,5316.385538130703
86835,cand,193.699959913756
86836,candara,4032.0596799084033
86837,candarab,3819.060800417815
86838,candarai,3505.1099979079963
86839,candaraz,3768.12827008069
86840,candidate,16054.027409533503
86841,candidateui,1230.3890504425203
86842,candidatewindow,87719.28500941189
86843,canexpand,3483.4867913570492
86844,canfr,3064.4734911590695
86846,canned,60.3292738929469
86847,canonical,5666.539640819121
86848,canonicalname,3180.436847906846
86850,cans,1583.906338833216
86851,cansetfocus,627.7727616055807
86852,cantilla,4901.334171206926
86853,canuninitialize,57613.83090736363
86854,canusemeterednetworkforrefresh,15.998609205110881
86855,canvas,45.91638607365281
86857,caople,109.15200867901902
86858,cap,9198.863425167008
86859,capabilites,208.5999568301988
86860,capabilities,66160.30876277502
86861,capabilityaccess,527.0343996575923
86862,capabilityaccesshandlers,405.846890633369
86863,capabilityaccessmanager,1237.7132830358105
86864,capabilityaccessmanagerclient,2525.4890221257724
86865,capabilityconsentmanager,74.49998458221386
86866,capabilitycount,661.5161525501726
86867,capabilityforconsent,60.3292738929469
86868,capabilityhandlers,292.2462968798198
86869,capabilityprovisioning,74.49998458221386
86870,capabilitysids,1266.6404694935675
86871,capabilityusage,75.41159236618363
86872,capaudata,45.91638607365281
86873,capauthz,9078.785562703453
86874,capav,45.91638607365281
86875,capcreatecapturewindowa,19875.421854751545
86876,capdbredirect,6779.346310623284
86877,cape,5322.7298601149205
86878,capeav,15.998609205110881
86880,capgetdriverdescriptiona,77.96572048501358
86881,capgetdriverdescriptionw,2662.4677725230117
86882,caphyon,352.4628164132835
86883,capi,5506.636264243403
86885,capisp,248.42492329994397
86886,caps,153.05462024550937
86887,capsids,3932.8025761490157
86888,capsule,554.3417216645844
86889,captcha,1459.1578108286117
86890,caption,297.9999383288554
86891,captionedpictures,62.37257638801086
86892,captoinfo,1731.7097889805423
86893,capture,39628.68015465242
86894,capturehelper,897.6471195326258
86895,capturemonitor,1311.141695459386
86896,capturerunner,4337.922152350333
86897,car,9856.835265176851
86898,caracas,5585.241264863706
86899,card,32357.132160129015
86900,cardinality,45.91638607365281
86901,cards,13428.264861990676
86902,cardspace,200.11405558021443
86903,cardsubsystemclient,130.45078627501147
86904,caret,397.73307543557013
86905,caretwidth,336.82201402006575
86906,cargo,6526.856503142708
86909,carouselcomment,15.998609205110881
86910,carp,11691.312447826838
86912,cart,36634.74794693656
86913,cartoon,25356.991844464425
86914,casablanca,5581.3113502687675
86915,cascadedmenu,210.79048584083347
86916,cascadefolderbands,31.18628819400543
86917,case,5615.276679766261
86918,cased,7213.119555591139
86919,casesensitiveurls,15.998609205110881
86920,casey,5737.454334839223
86921,cashreg,4354.3849965964
86923,caspol,650.7564684002715
86924,cassupdatetimer,60.3292738929469
86925,cast,3113.2301616757363
86926,castmediarouteprovider,74.49998458221386
86927,cat,225734.77960805068
86928,catalog,43254.23478653847
86931,catalogdb,61.22184809820374
86932,cataloggroup,15.998609205110881
86933,catalogguid,15.998609205110881
86934,cataloglist,713.8001375431587
86935,cataloglogoncorruption,45.91638607365281
86936,catalognames,249.45377474906297
86937,catalogresetsignature,31.18628819400543
86938,catalogs,6367.8105821700765
86939,catalogurl,45.91638607365281
86940,catamarca,9981.015282051949
86941,catapult,47.995827615332644
86942,catch,142.9386111287246
86943,catchandwriteminidumpexreturnsint,265246.91811085993
86944,catchandwriteminidumpforvoidptrfn,177291.77063783963
86945,catdb,1028.6854944131628
86946,catdbtempfiles,132.7126161295396
86947,cate,37333.80080100359
86948,categor,651.7664023923767
86949,categories,268416.60928138945
86951,category,8722213.081906546
86952,categorycount,12594.075982706088
86953,categorymessagefile,12507.983201630586
86954,categoryoptions,88.47507741969306
86955,catfile,146.1231484399099
86956,cathy,52552.10054293672
86957,cation,129.50254163409102
86958,cationcompatibility,195.77188658396057
86959,cationnotifications,102.28620390793692
86960,catlink,61.22184809820374
86961,catroot,336339.4647877136
86963,catsrvut,10457.469405383496
86966,causality,1131.9541190479924
86969,cave,4219.447944656165
86970,cavgcssolojobv,306.8586117238108
86971,caw,275.39610435835755
86972,cawz,440.4123418123676
86973,caxabv,6793.67087595788
86974,caxabvqstring,120.6585477858938
86975,caxaebv,46.77943229100815
86977,caxpavqobject,349.59265461421535
86978,caxpax,111753.47192871443
86979,caxpbvqfontprivate,31.997218410221762
86981,cayenne,5418.260931577399
86982,cayman,6009.924639187588
86983,cazi,109.15200867901902
86984,cb,7342.138122877963
87107,cbasemrcicompression,2126.4894406413873
87108,cbasicqualifierset,1452.366200569594
87116,cbby,219.18472265986486
87117,cbbyvnaf,438.3694453197297
87118,cbc,46.77943229100815
87124,cbd,389.82860242506786
87145,cbeb,9032.800276645643
87159,cbff,62.37257638801086
87163,cbia,1547.6507246692022
87165,cbjrefuryy,8280.11634972495
87168,cblauncher,1269.5005032039717
87171,cbmszf,109.15200867901902
87173,cbor,1762.7963317538618
87174,cbp,1184.8636246469994
87176,cbq,46.77943229100815
87179,cbs,21269.952694748514
87180,cbsapi,897.5266078176548
87181,cbschecklock,60.3292738929469
87182,cbscore,91.83277214730562
87183,cbshost,780.6733743906597
87184,cbsloghardmaxinmb,60.3292738929469
87185,cbslogmaxinmb,60.3292738929469
87186,cbsmsg,91.83277214730562
87187,cbspersist,119.19997533154216
87189,cbstemp,182.68508772872238
87190,cbus,109.15200867901902
87191,cbv,410.8807233635052
87192,cbva,195.77188658396057
87193,cbvd,47.995827615332644
87196,cbxh,107.13823417185655
87197,cbxtddi,107.13823417185655
87198,cbzk,107.13823417185655
87200,cc,720162.739386032
87321,ccab,88.47507741969306
87326,ccacheddatapathproperty,8030.175410411458
87327,ccad,88.47507741969306
87329,ccaf,88.47507741969306
87342,ccbase,4141.914335243968
87343,ccbasecheckradiobutton,31.18628819400543
87344,ccbasescrollbar,153.05462024550937
87346,ccc,47518.33262543167
87353,cccc,292.3025209320519
87355,ccccccccccc,764.2911192758604
87356,cccccccccccccccccccccccccccccccccccc,267.0012820650558
87359,ccd,1124657.540142336
87365,ccda,88.47507741969306
87366,ccdedade,88.47507741969306
87367,ccdibimplcbok,31.18628819400543
87373,cceb,103.2209236563086
87374,ccec,88.47507741969306
87378,ccef,88.47507741969306
87379,ccenablescrollbar,8221.233668809356
87380,ccenter,91.83277214730562
87383,ccessagent,31.18628819400543
87389,ccfe,231.91250893335376
87391,ccfilter,6922.423563939234
87393,ccg,558.2034781683645
87394,ccgetscrollinfo,450623.0234015512
87395,cch,46.77943229100815
87396,cchangebulk,62.37257638801086
87397,cchat,252.94858300900023
87400,cclasspart,5693.940088144018
87401,ccleaner,418.92477921500927
87402,ccloginuer,60.3292738929469
87403,cclose,31.18628819400543
87404,ccmhp,31.18628819400543
87406,ccomplete,4145.618395114927
87407,ccompressedstring,8087.375787810202
87408,ccomptr,1013.5057842966461
87409,cconf,102.28620390793692
87410,cconfig,8272.266940135316
87411,ccontrolui,776.9743865515107
87412,ccp,385.4262111162517
87414,ccppmz,107.13823417185655
87415,ccpservicetarget,31.997218410221762
87416,ccs,61.22184809820374
87417,ccscfqk,3115.5347277060723
87418,ccselect,3243.574297934315
87419,ccsetscrollinfo,1461.5433127229765
87420,ccshared,115.95625446667688
87422,ccsjob,31.997218410221762
87423,ccsrqmuea,109.15200867901902
87424,cctalk,376.1424757341816
87425,cctest,846.3205704019083
87426,cctst,178.79996299731323
87435,cd,3781.5664095937723
87590,cda,1077.1854825828757
87596,cdaa,88.47507741969306
87597,cdaf,31.18628819400543
87598,cdata,31.997218410221762
87599,cdatatable,1142.459970314251
87609,cdc,45.91638607365281
87620,cdcbcfca,808.7239200523265
87621,cdce,88.47507741969306
87623,cdd,91.83277214730562
87645,cdecorationpart,50411.455193947295
87647,cdeffoldermenu,102.28620390793692
87648,cdesktopfolder,570.6858742006727
87650,cdex,440.86521189135567
87651,cdf,479.68058000463657
87667,cdfs,877.3011311617804
87668,cdfview,238.89588395294467
87670,cdhzwks,107.13823417185655
87672,cdialogbuilder,3892.597638527393
87673,cdicon,122.44369619640749
87674,cdkey,756.1024573577411
87675,cdkeyreceipt,120.6585477858938
87676,cdkeyreceipthtml,124.74515277602173
87677,cdl,6394.44385840782
87678,cdlist,31.997218410221762
87679,cdm,209.75559276852917
87680,cdn,409.14481563174775
87682,cdncomm,327.7999321617409
87683,cdnconnectioncount,102.28620390793692
87684,cdninfo,109.15200867901902
87687,cdosys,592.7143192114236
87688,cdotc,46.77943229100815
87689,cdp,548.0552631861672
87690,cdpnames,173.9343817000153
87691,cdprt,480.31143895911583
87692,cdqo,109.15200867901902
87693,cdr,62.37257638801086
87694,cdrdaoconf,6859.205427665366
87695,cdriveinfo,2122908.4570090636
87696,cdroller,366.0190785830252
87697,cdrom,5176.976845915075
87700,cdrs,91.83277214730562
87701,cdrtoc,4020.712394507922
87702,cdrtools,391.8973741043635
87703,cdsproperties,46.77943229100815
87705,cdstilepropertiesbatched,46.77943229100815
87710,cdv,107.13823417185655
87712,cdx,921.8258275424338
87713,cdxml,1050.9126659345127
87715,cdynamicarray,838.9271966217419
87717,ce,8708.173890923
87844,ceaq,107.13823417185655
87845,ceb,388.4816660703285
87854,cebd,88.47507741969306
87857,cebtenz,122.44369619640749
87858,cebtenzf,3533.862636333181
87859,cebzcg,4285.465234125982
87864,cecc,104.29997841509939
87869,cecontroller,74.49998458221386
87878,cedf,15.998609205110881
87880,cedolht,175.34777812789187
87887,ceea,89.39998149865662
87888,ceed,103.22092365630859
87892,cef,5297810.836404357
87901,cefabort,93.5588645820163
87902,cefb,91.83277214730562
87905,cefcache,286.56405099149777
87907,cefdata,347.97919158577605
87909,cefgpublocklistdisabled,1030.9249253414353
87910,cefsubprocess,2091.1703626924896
87911,cefview,2286.577431803088
87912,cefwebhelper,15.998609205110881
87913,cefxploader,211.15245862531415
87915,cegqla,109.15200867901902
87916,ceijhbdla,77.96572048501358
87917,ceintl,358.8360003221413
87918,ceipenable,73070.48212350885
87919,ceipisoptedin,32338.515905081367
87920,cekt,215.8375693901517
87921,cela,107.13823417185655
87922,celebration,31.997218410221762
87923,cell,4374.744958708
87924,cells,24766.933997008236
87926,cemanager,102.28620390793692
87927,cemapi,918.9317737619558
87928,cembeddedobject,88.47507741969306
87929,cementmanifests,142.9386111287246
87930,cemixed,4100.653647364262
87931,cemw,115.95625446667688
87932,censcbk,31.997218410221762
87933,centbrowser,12115.139311415756
87934,center,25312.57340905114
87935,centerbutton,9647.680527077615
87936,centerbuttons,15.998609205110881
87937,central,10375.877681729153
87938,centralprocessor,13590.460706662712
87939,centralprofile,45.91638607365281
87940,cer,24155.89091350732
87941,ceramic,494.30341939333823
87942,cerber,23922.144878196657
87945,cerfile,1595.4293783581215
87946,cert,855163.9886171262
87947,certaddencodedcertificatetostore,2899.6987366147537
87948,certaddencodedcertificatetosystemstorew,90.49391083942035
87949,certaddserializedelementtostore,93.5588645820163
87950,certaddstoretocollection,260747.80435497974
87951,certca,3339.7982538580854
87952,certcachenovalidate,1152.1037784492848
87953,certcheck,1475.0997641691833
87954,certcli,1660.779480915222
87955,certclosestore,8837.570426650398
87956,certcomparecertificatename,65733.100813613
87957,certcompareintegerblob,2463.765706437049
87958,certcomparepublickeyinfo,22111.77052777812
87959,certcontrolstore,124377.059239032
87960,certcreatecertificatechainengine,24912.004021270543
87961,certcreatecertificatecontext,4378.9418834383405
87962,certcreatecontext,1980830.6973304015
87963,certcreatecrlcontext,3090.827774701102
87964,certcreatectlentryfromcertificatecontextproperties,63.994436820443525
87965,certcreateselfsigncertificate,15360.695973130181
87966,certcredprovider,1279.9594092464893
87967,certcsddownloadwhitelist,3765.032906716885
87968,certdiagcontrol,532.2421239699487
87969,certdllcreatecertificatechainengine,161418.5687529014
87970,certdllopenstoreprov,6842.88513931736
87971,certdllverifycertificatechainpolicy,3753.3572100184665
87972,certdllverifyctlusage,15.998609205110881
87973,certdllverifyrevocation,3376482.10403947
87974,certduplicatecertificatecontext,15486.075226280294
87975,certduplicatecrlcontext,35260.383422654355
87976,certduplicatestore,347.86876340003056
87977,certeldi,4196.455624821945
87978,certenroll,3202.2875059292824
87979,certenumcertificatesinstore,4253.541254628274
87980,certenumcrlsinstore,11001.853224295755
87981,certenumctlsinstore,1299797.8994079991
87982,certenumsystemstorelocation,305321.0336435163
87983,certfindattribute,46.77943229100815
87984,certfindcertificateincrl,119.19997533154216
87985,certfindcertificateinstore,329166.95158778166
87986,certfindchaininstore,20433.7672557209
87987,certfindcrlinstore,14252.12783771357
87988,certfindsubjectinsortedctl,42220.67461626867
87989,certfinishsslhandshake,92588.25620758321
87990,certfreecertificatechain,288798.11753204133
87991,certfreecertificatechainengine,68451.97439636115
87992,certfreecertificatechainlist,2454.157026571494
87993,certgetcertificatechain,1838713.9271740615
87994,certgetcertificatecontextproperty,1362019.3362664506
87995,certgetcrlcontextproperty,517400.74491261726
87996,certgetenhancedkeyusage,1210521.9427100031
87997,certgetintendedkeyusage,586.0483056277708
87998,certgetnamestringw,937521.9317553674
87999,certgetpublickeylength,7023.216682495888
88000,certgetsubjectcertificatefromstore,107.13823417185655
88001,certgetvalidusages,16182.939168434257
88002,certifica,142.9386111287246
88003,certificate,8486.168238940076
88004,certificaterequesttool,129.50254163409102
88005,certificaterevocation,25624.46070064098
88006,certificates,673655.4769709262
88007,certificatescheck,61.22184809820374
88008,certificateservices,1078.9626836408204
88009,certificateservicesclient,4543.112016165011
88010,certificatestorefile,148.99996916442768
88011,certificationauthorityclient,224.84318489688908
88012,certisstronghashtosign,84347.97175418182
88013,certisvalidcrlforcertificate,1212.525910567276
88014,certisweakhash,100362.252705534
88015,certlrpcendpoint,102.28620390793692
88016,certnametostrw,26485.908261598877
88017,certobj,213.10274603824237
88018,certopenserverocspresponse,6857.844942963692
88019,certopenstore,1500325.8896285852
88020,certopensystemstorea,34563.92342607632
88021,certopensystemstorew,13604.362800486699
88022,certpoleeng,1046.4670778421278
88023,certpoleng,959.4728814279244
88024,certprop,120.6585477858938
88025,certpropsvc,979.7024586172714
88026,certprotectfunction,107.13823417185655
88027,certprovider,88.47507741969306
88028,certrdnvaluetostra,21852.84544290897
88029,certregistersystemstore,12108.571242595479
88030,certremovestorefromcollection,260.90157255002293
88031,certretrievelogoorbiometricinfo,46.77943229100815
88032,certs,46337.29589317314
88033,certsavestore,49337.75575579026
88034,certserializecertificatestoreelement,347.86876340003056
88035,certserializecrlstoreelement,162.20430860277065
88036,certsetcertificatecontextpropertiesfromctlentry,2932.790217533435
88037,certsetcrlcontextproperty,591403.7868032099
88038,certsetctlcontextproperty,15.998609205110881
88039,certsetenhancedkeyusage,2685.2777953263644
88040,certsrvprotectfunction,284483.8571738893
88041,certstrtonamea,1382.3665654107401
88042,certstrtonamew,1324.3428504216422
88043,certsvc,153.05462024550937
88044,certsyncstore,25441.9489110196
88045,certupdatestore,61.22184809820374
88046,certutil,247.45171331707886
88047,certverifycertificatechainpolicy,7127.180846860186
88048,certverifycrltimevalidity,3040.8821594325204
88049,certverifyrevocation,826999.7138720079
88050,certverifytimevalidity,552845.2743507648
88051,ceruntime,74.49998458221386
88053,ces,885.4093582485394
88054,cesclient,102.28620390793692
88055,ceservice,74.49998458221386
88056,cesetupui,129.50254163409102
88057,cesframework,285.61499257856275
88059,cess,169.52168433851148
88060,cessnapin,102.28620390793692
88061,cet,5422.89203591596
88065,ceui,46.77943229100815
88067,ceunjd,105.57622931265708
88068,ceuta,5304.670555653347
88070,ceventlog,31.18628819400543
88071,cewzglvwxivnjuthyzmaderxfxbgbk,109.15200867901902
88075,cf,12752.369404447414
88187,cfaa,884.1956313458688
88193,cfastheap,2277.452044516602
88206,cfbd,211.90210542313935
88217,cfcb,60.3292738929469
88219,cfcd,88.47507741969306
88222,cfcf,417.65929738488154
88224,cfconfig,13692.94612858627
88225,cfctqyif,46.77943229100815
88226,cfczw,107.13823417185655
88243,cfe,5146.980802369581
88252,cfec,379.57534075276686
88254,cfed,483.6117545153763
88255,cfee,115.95625446667688
88262,cfg,120008.26773165561
88265,cfgdata,16951.51674983579
88267,cfgetsyncrootinfobyhandle,263.0216671918378
88268,cfghistory,66597.69719247216
88269,cfginfo,3504.4737489380323
88271,cfgoptions,74.49998458221386
88272,cfgs,54010.59087185274
88273,cfhjeg,107.13823417185655
88275,cfiave,93.5588645820163
88276,cfile,3552.2235844921715
88277,cfilter,9887.223797934483
88278,cfixedbstrarray,60.3292738929469
88281,cfl,2204.742335126871
88282,cfle,453.6614744146447
88283,cfmifs,129.50254163409102
88287,cfqjpbehum,107.13823417185655
88289,cframeworkquery,816.2545433853892
88290,cframeworkqueryex,129.50254163409102
88292,cfsfolder,75735.66745834344
88293,cfsrbcxrltz,107.13823417185655
88294,cft,169.52168433851148
88295,cfudi,176.95015483938613
88296,cfullpropspec,29796.281442004172
88297,cfunction,1174.3771453541867
88301,cfx,195.77188658396057
88304,cg,369.37809313295344
88326,cgdialpha,178.79996299731326
88328,cgetttffromfot,3490.4014375198753
88329,cgetws,45.91638607365281
88330,cgfeiznzbydzjzpl,47.995827615332644
88332,cgi,347.8687634000306
88333,cgibinaries,129.50254163409102
88337,cgipax,177390.370913918
88340,cgjpavelement,122.44369619640749
88341,cgjpbvclanguageslist,387.399919827512
88342,cgjxz,264.4641856051898
88345,cgm,754.4813114049472
88346,cgpavprovider,569.3630111291503
88348,cgtbzm,107.13823417185655
88350,cgw,109.15200867901902
88351,cgxxz,129.50254163409102
88352,cgyftqyhckozxwl,109.15200867901902
88355,ch,584830.4343224303
88359,chagos,5744.819586716955
88360,chaincacheresyncfiletime,1536.1526781210553
88361,chainengine,26792.790669007478
88362,chainz,5777.8909545161905
88363,chaiscript,6503.825588334613
88364,challenge,31.18628819400543
88365,challengecomponent,102.28620390793692
88366,cham,5056.251467269892
88367,change,17397.58869554577
88368,changeclipboardchain,31.997218410221762
88369,changecurrentanimationscenario,15.998609205110881
88370,changedisplaysettingsexw,15.998609205110881
88371,changeevent,91.83277214730562
88372,changeid,15.998609205110881
88373,changelog,17505.87526368813
88374,changer,74.49998458221386
88375,changes,3892.040756548541
88376,changeskin,62.37257638801086
88377,changetracking,148735.76945846027
88378,changetypeto,2655.587787314428
88379,changewindowmessagefilter,1077.185482582876
88380,changjei,673.6440280401314
88381,chann,45.91638607365281
88382,channe,60.3292738929469
88383,channel,383599.85812631634
88384,channelaccess,16482.935469669737
88385,channelfeeds,11112.004014108365
88386,channelhook,1032.9738074038653
88387,channelhopping,31.18628819400543
88388,channeli,31.997218410221762
88389,channelicon,5323.116774205013
88390,channelid,31.18628819400543
88391,channelmanifest,18847.620154277553
88392,channelreferences,32564.67954943676
88393,channels,144306.4274015576
88394,channelsdisposelatency,117.9667698929241
88395,channelupdatedisabled,169.52168433851148
88396,channeluri,15.998609205110881
88397,char,118071.03300123659
88398,character,4626.814102120574
88399,characteristics,35075.01760219672
88400,chardic,4889.428440988008
88401,chargesprompt,4114.14573548979
88402,chargespromptp,4149.358229491862
88403,charging,15659.192680648446
88404,charityquestiondialog,122.44369619640749
88405,charlowerbuffa,129.50254163409102
88406,charmap,1064.1060961053247
88407,charnames,9428.881209799943
88408,charnexta,400810.4003223189
88409,charnextw,508180.64229213534
88410,charpreva,118598.51825697257
88411,charred,175.34777812789187
88422,chars,4416.629630225642
88423,charset,2761.0469269579394
88424,chart,37693.450889813466
88426,chartandtextlayout,7025.589592566724
88427,chartlayout,7327.129495296219
88428,charttools,20006.808957778816
88429,chartv,1687.4281630204312
88430,chartview,142.9386111287246
88431,charupperbuffa,1995.1079857718198
88432,chasewindowslicense,88.47507741969306
88433,chaskell,3798.5382759107397
88434,chat,6087.246995758519
88435,chatfailed,105.57622931265708
88436,chatframeapp,1215.7192206701015
88437,chatham,5362.01974875843
88438,chatintroductiondialog,119.19997533154216
88439,chatinvitenotification,120.6585477858938
88440,chatito,9773.82956114585
88448,chatmsg,2576.9251791862407
88449,chatmsgnotextnotification,120.6585477858938
88450,chatmsgnotification,107.13823417185655
88451,chatpasswordwarningdialog,109.15200867901902
88452,chatroom,673.6185529187147
88453,chatroomdlg,124.74515277602173
88454,chatroomdlgfriend,122.44369619640749
88455,chatroomuser,95038.3534040637
88456,chattitlepanel,122.44369619640749
88457,chattr,1748.7426704881539
88458,chatty,124.74515277602173
88459,chaturlwarningdialog,124.74515277602173
88462,chcon,1763.6376552828228
88463,cheatcfg,4560.062453862102
88464,check,77967.1923295615
88465,checkassociations,45.91638607365281
88466,checkautorun,106554.72708940106
88467,checkbox,39929.47971554061
88468,checkboxoff,25874.05776844441
88469,checkboxon,27580.609779312676
88470,checkboxpicture,4142.241766594822
88471,checkcounterseverynmiliseconds,15.998609205110881
88472,checkcrash,142.9386111287246
88473,checkcvarvector,45.91638607365281
88474,checkdbcsenabledext,21009.624642647486
88475,checkdiskgui,376.1424757341815
88476,checked,9533.496086390945
88477,checker,15.998609205110881
88478,checkfastpassport,46.77943229100815
88479,checkhardwareaccelsupport,38669.408019366274
88480,checkhypervhost,1079.2387853192222
88481,checkifdefaultbrowser,31.18628819400543
88482,checkifdefaultbrowsersetfalsetime,60.3292738929469
88483,checkifdefaultpdfreader,31.18628819400543
88484,checkimpersonationlevel,120.6585477858938
88485,checking,19955.1579076487
88486,checkinterval,15.998609205110881
88487,checklocalboolqualifier,429.6148342900529
88488,checkmenuitem,120.6585477858938
88489,checknetisolation,961.8877350356851
88490,checkno,3877.5376078103054
88491,checkonstartup,15.998609205110881
88492,checkout,36500.500283019144
88493,checkpoint,102.28620390793692
88494,checkpointperiod,31.18628819400543
88495,checkpointsignature,31.18628819400543
88496,checkpointtime,60.3292738929469
88497,checkremotedebuggerpresent,968.278962698794
88498,checkrepair,5726.756280064055
88499,checkrepairdlg,3934.962327906391
88500,checkresult,31.18628819400543
88502,checkselect,4409.58081916661
88503,checkservice,31.18628819400543
88504,checksm,3043.3122389450523
88505,checksmartscreenwithaltfile,8465.485568569404
88506,checkstatus,62.37257638801086
88507,checkstreamtrust,32374.83080222348
88508,checkstyle,3323.2680081678204
88509,checksupportedtypes,16860.409341907533
88510,checksupportnewteen,31.997218410221762
88511,checktokenmembership,5874.425365808439
88512,checkupdate,427.8429234610146
88513,cheduler,102.28620390793692
88514,cheetah,3373.9237226193586
88515,chengxun,340.0178483078127
88516,cher,1655.2268442217146
88517,chernobyl,21769.16262518984
88518,cherokee,60.3292738929469
88519,cherry,10776.805681131367
88520,cherrybomb,1050.8370139919498
88526,chgqdxrmiomzizhqubzqnug,107.13823417185655
88527,chgrp,1837.8089416157277
88528,chi,5770.391096941974
88529,chicago,5671.8532466807865
88530,chicken,6564.8581009365735
88531,chihuahua,5077.035954968246
88532,child,18806.302340478025
88533,childviewid,361.6898270309955
88534,childwnd,6208.997675918238
88535,chile,13513.3974831205
88536,chill,3724.9353761907437
88537,chime,111.99026443577617
88538,chimera,14312.943992443219
88539,chimes,4883.516647267663
88540,china,3326.3735348514915
88541,chine,74.49998458221386
88542,chinese,23666.130577188735
88543,chinesesegment,134340.48821459617
88544,chinesesimplified,102.28620390793692
88545,chinesetraditional,102.28620390793692
88546,chiptype,103.22092365630857
88547,chisinau,5017.32070419749
88548,chita,4919.279584095772
88549,chk,18886.208744228075
88551,chkaeldis,120.6585477858938
88552,chkcld,31.18628819400543
88553,chkdsk,5651.564404953837
88554,chkfile,146.1231484399099
88555,chkindeterminate,233.79703750385585
88557,chkseldis,231.9125089333537
88558,chkseldown,328.7588055960665
88559,chkselfocus,316.56176843888915
88560,chkselstd,340.9643936611878
88561,chksomeselstd,120.6585477858938
88562,chkunseldis,343.052666708939
88563,chkunselfocus,355.1712433970706
88564,chkunselstd,343.052666708939
88565,chm,27651.275722632232
88566,chmod,1846.9994340919827
88568,chocolate,4398.222999361917
88569,choibalsan,5302.404489489143
88570,choice,634.8489831778128
88571,chomp,109.15200867901902
88573,chompsoft,178.79996299731323
88574,chongqing,5732.568984019047
88575,choose,12033.656549609997
88576,choosebetadialog,120.6585477858938
88577,choosedir,4845.598000861691
88578,choosepixelformat,46.77943229100815
88579,choosepurchaseorauthorization,120.6585477858938
88580,chord,5070.0803635096445
88581,chordpro,3547.118327101062
88582,chown,1748.1889272791802
88583,choyvp,442.06534414899454
88584,chpjo,77.96572048501358
88585,chptrarray,4750.4687945918295
88586,chq,77.96572048501358
88588,chr,2451.851657802199
88590,chrcmpia,60.3292738929469
88591,chrcmpiw,31.18628819400543
88592,christmas,5314.026039418962
88593,chromaticity,31.18628819400543
88594,chromaupscalingtoayuv,3874.6250232474003
88595,chrome,1969867.6851190107
88596,chromebin,338958.6537802572
88597,chromecore,428.66942462932803
88598,chromeextmalware,6764.287139316937
88599,chromehtml,51647.945878151535
88600,chromeie,639.3082381147271
88601,chromemain,6039070.151773295
88603,chromesafe,7041.1453138178795
88605,chromeshell,108729.62583951623
88606,chromeshellexit,9544.94415068981
88607,chromeshellmain,81241.95854507238
88608,chromeup,4033.519472316214
88609,chromeupdate,4337.183856047322
88610,chromeurlclientincident,3547.266580564571
88611,chromium,23830.783457117264
88612,chromiumhtm,246.40704074168832
88613,chroot,1673.2665446815017
88615,chs,363085.6353398091
88617,chsime,1518.3832207727953
88618,chslm,1717.8586190169192
88619,chspinyindeletedcands,4508.488554559412
88621,chspinyinfamilyname,5978.0192460322605
88622,chspinyinih,4608.123804589486
88623,chspinyinpinnedcands,4498.007605601804
88624,chspinyinudl,4565.47771968583
88625,chstring,102887.56447613862
88626,chsvir,903.7580122725896
88627,cht,921.4510866466226
88629,chungking,5695.0137251866
88630,chunk,78529.9063537636
88631,chunked,2364.746932907748
88632,chunklibrary,187.05922680479813
88633,chupgrade,6135.093657590977
88634,chuuk,5498.922380641628
88635,chuyu,3434.414600528146
88638,chxapp,986.1137360724122
88640,chxreadingstringime,102.28620390793692
88642,chzv,219.18472265986486
88643,ci,26485.291735601902
88652,cicos,547362.3512021363
88653,cid,1211.1988262146476
88654,cidentitysecurity,1142.459970314251
88655,cidfont,3762.743730636442
88657,cidopen,525.4423418713025
88658,cidsave,182.68508772872238
88659,cidsizemru,115.95625446667688
88660,ciep,46.77943229100815
88661,ciexp,15.998609205110881
88662,cii,107.13823417185655
88665,cilog,8754.08940669465
88667,cimcmdlets,4261.984253963053
88668,ciminstance,8907.625606777041
88669,ciminterface,102.28620390793692
88670,cimom,65662.48272795169
88671,cimove,15.998609205110881
88672,cimpl,36835.15149610433
88673,cimprovider,102.28620390793692
88677,cinewnothrow,62.37257638801086
88678,cing,129.50254163409102
88679,cingstack,74.49998458221386
88680,cinstance,5581.531452071534
88681,cinstancepart,1113.6526112195972
88682,cipc,107.13823417185655
88683,cipher,753.8831675236527
88684,ciphersuiteorder,102.28620390793692
88685,cipow,3096.1729300380725
88689,circlass,1116.8353357865549
